month,date,hour,peak_flat_valley,power_num,pred
8,9,19,2,13728.108,
8,9,20,3,14193.301,
8,9,21,3,14428.718,
8,9,22,3,15026.468,
8,9,23,2,15040.028,
8,9,24,2,14860.708,
8,10,1,1,14435.438,
8,10,2,1,14780.647,
8,10,3,1,14928.104,
8,10,4,1,14842.793,
8,10,5,1,14057.294,
8,10,6,1,14011.425,
8,10,7,1,13817.1,
8,10,8,1,13815.113,
8,10,9,2,14168.849,
8,10,10,2,13289.48,
8,10,11,2,14416.911,
8,10,12,2,14924.955,
8,10,13,2,15022.001,
8,10,14,2,15319.168,
8,10,15,3,14882.34,
8,10,16,3,15270.584,
8,10,17,3,16166.519,
8,10,18,2,17673.908,
8,10,19,2,17910.908,
8,10,20,3,18441.238,
8,10,21,3,18759.316,
8,10,22,3,18684.346,
8,10,23,2,18324.163,
8,10,24,2,18566.527,
8,11,1,1,17540.453,
8,11,2,1,17591.889,
8,11,3,1,17729.327,
8,11,4,1,17984.821,
8,11,5,1,18099.337,
8,11,6,1,18271.71,
8,11,7,1,18192.873,
8,11,8,1,17431.442,
8,11,9,2,17621.702,
8,11,10,2,16331.155,
8,11,11,2,16109.227,
8,11,12,2,15423.655,
8,11,13,2,15070.644,
8,11,14,2,15008.233,
8,11,15,3,15558.803,
8,11,16,3,16365.19,
8,11,17,3,17100.276,
8,11,18,2,15799.605,
8,11,19,2,16109.557,
8,11,20,3,15587.245,
8,11,21,3,15420.756,
8,11,22,3,16311.046,
8,11,23,2,16112.324,
8,11,24,2,15983.958,
8,12,1,1,15632.035,
8,12,2,1,16424.437,
8,12,3,1,16140.976,
8,12,4,1,16237.697,
8,12,5,1,16189.239,
8,12,6,1,16591.89,
8,12,7,1,16342.204,
8,12,8,1,15665.999,
8,12,9,2,14915.77,
8,12,10,2,13692.097,
8,12,11,2,13397.81,
8,12,12,2,14699.379,
8,12,13,2,14663.432,
8,12,14,2,16905.68,
8,12,15,3,16274.085,
8,12,16,3,16308.136,
8,12,17,3,17234.164,
8,12,18,2,18118.823,
8,12,19,2,18846.751,
8,12,20,3,19058.575,
8,12,21,3,18548.775,
8,12,22,3,18882.347,
8,12,23,2,19168.13,
8,12,24,2,18698.198,
8,13,1,1,18500.593,
8,13,2,1,19198.455,
8,13,3,1,18721.494,
8,13,4,1,18665.228,
8,13,5,1,17764.924,
8,13,6,1,17636.448,
8,13,7,1,17457.615,
8,13,8,1,14874.504,
8,13,9,2,14198.658,
8,13,10,2,13923.785,
8,13,11,2,14075.365,
8,13,12,2,12684.484,
8,13,13,2,12712.037,
8,13,14,2,13669.313,
8,13,15,3,13449.32,
8,13,16,3,14642.477,
8,13,17,3,15589.796,
8,13,18,2,16916.445,
8,13,19,2,18061.588,
8,13,20,3,17193.016,
8,13,21,3,16482.743,
8,13,22,3,17257.096,
8,13,23,2,18295.027,
8,13,24,2,19583.247,
8,14,1,1,19882.878,
8,14,2,1,20702.564,
8,14,3,1,20801.712,
8,14,4,1,20416.704,
8,14,5,1,20023.372,
8,14,6,1,19291.707,
8,14,7,1,20186.83,
8,14,8,1,19810.175,
8,14,9,2,16240.926,
8,14,10,2,12625.193,
8,14,11,2,14183.026,
8,14,12,2,15143.667,
8,14,13,2,15651.744,
8,14,14,2,14248.001,
8,14,15,3,15264.657,
8,14,16,3,14827.437,
8,14,17,3,15829.494,
8,14,18,2,16463.469,
8,14,19,2,16536.465,
8,14,20,3,16986.673,
8,14,21,3,17466.822,
8,14,22,3,17147.112,
8,14,23,2,17773.639,
8,14,24,2,18492.83,
8,15,1,1,18804.592,
8,15,2,1,19444.257,
8,15,3,1,19090.049,
8,15,4,1,17433.73,
8,15,5,1,17971.769,
8,15,6,1,18697.623,
8,15,7,1,18995.506,
8,15,8,1,19323.562,
8,15,9,2,18350.412,
8,15,10,2,17303.334,
8,15,11,2,17479.736,
8,15,12,2,16463.244,
8,15,13,2,17084.936,
8,15,14,2,15805.756,
8,15,15,3,15202.149,
8,15,16,3,16155.148,
8,15,17,3,16748.131,
8,15,18,2,17303.557,
8,15,19,2,19217.658,
8,15,20,3,19799.776,
8,15,21,3,19966.262,
8,15,22,3,20173.698,
8,15,23,2,19515.304,
8,15,24,2,19044.594,
8,16,1,1,18418.258,
8,16,2,1,18726.977,
8,16,3,1,19080.072,
8,16,4,1,19230.178,
8,16,5,1,19161.214,
8,16,6,1,19059.385,
8,16,7,1,19042.426,
8,16,8,1,18947.419,
8,16,9,2,17698.776,
8,16,10,2,15535.822,
8,16,11,2,15007.193,
8,16,12,2,16215.793,
8,16,13,2,14477.845,
8,16,14,2,15664.94,
8,16,15,3,16005.356,
8,16,16,3,16755.956,
8,16,17,3,16686.7,
8,16,18,2,17123.221,
8,16,19,2,16726.649,
8,16,20,3,17183.301,
8,16,21,3,18231.75,
8,16,22,3,19041.672,
8,16,23,2,19930.099,
8,16,24,2,20127.319,
8,17,1,1,19647.252,
8,17,2,1,19831.332,
8,17,3,1,19345.606,
8,17,4,1,19620.877,
8,17,5,1,18965.812,
8,17,6,1,18806.119,
8,17,7,1,18025.095,
8,17,8,1,17084.64,
8,17,9,2,17762.032,
8,17,10,2,16214.576,
8,17,11,2,16972.331,
8,17,12,2,17205.282,
8,17,13,2,16759.078,
8,17,14,2,16840.027,
8,17,15,3,17671.373,
8,17,16,3,18452.012,
8,17,17,3,18510.543,
8,17,18,2,18032.011,
8,17,19,2,19509.658,
8,17,20,3,20142.342,
8,17,21,3,19850.827,
8,17,22,3,20095.42,
8,17,23,2,19875.585,
8,17,24,2,19699.147,
8,18,1,1,19016.284,
8,18,2,1,19757.511,
8,18,3,1,19893.391,
8,18,4,1,19576.019,
8,18,5,1,18925.561,
8,18,6,1,19281.813,
8,18,7,1,19173.477,
8,18,8,1,17541.05,
8,18,9,2,16302.967,
8,18,10,2,14694.536,
8,18,11,2,14142.143,
8,18,12,2,13932.091,
8,18,13,2,13970.809,
8,18,14,2,15071.764,
8,18,15,3,15725.612,
8,18,16,3,16578.583,
8,18,17,3,17498.362,
8,18,18,2,18866.874,
8,18,19,2,19423.573,
8,18,20,3,19305.771,
8,18,21,3,19229.092,
8,18,22,3,18952.079,
8,18,23,2,19413.035,
8,18,24,2,19597.372,
8,19,1,1,18174.661,
8,19,2,1,18871.633,
8,19,3,1,18041.719,
8,19,4,1,18463.087,
8,19,5,1,18397.545,
8,19,6,1,18966.127,
8,19,7,1,19070.465,
8,19,8,1,18754.751,
8,19,9,2,18265.482,
8,19,10,2,16461.873,
8,19,11,2,16781.205,
8,19,12,2,16837.512,
8,19,13,2,15086.943,
8,19,14,2,14396.179,
8,19,15,3,14954.869,
8,19,16,3,16470.471,
8,19,17,3,17592.877,
8,19,18,2,17437.736,
8,19,19,2,18397.995,
8,19,20,3,19071.581,
8,19,21,3,18966.591,
8,19,22,3,18094.511,
8,19,23,2,18063.368,
8,19,24,2,18397.509,
8,20,1,1,18588.055,
8,20,2,1,18027.653,
8,20,3,1,17237.935,
8,20,4,1,17468.148,
8,20,5,1,17206.29,
8,20,6,1,17988.597,
8,20,7,1,17987.974,
8,20,8,1,18069.151,
8,20,9,2,17330.006,
8,20,10,2,16031.758,
8,20,11,2,15497.257,
8,20,12,2,15884.704,
8,20,13,2,15730.954,
8,20,14,2,15408.32,
8,20,15,3,15545.835,
8,20,16,3,15550.47,
8,20,17,3,17017.382,
8,20,18,2,18075.314,
8,20,19,2,19306.346,
8,20,20,3,19261.362,
8,20,21,3,19247.313,
8,20,22,3,19914.951,
8,20,23,2,20141.756,
8,20,24,2,20019.885,
